TITOLO,ISSN,Area 08,Area 10,Area 11,Area 12,Area 13,Area 14,08/C1,08/D1,08/E1,08/E2,08/F1,10/A1,10/B1,10/C1,10/D1,10/D2,10/D3,10/D4,10/E1,10/F1,10/F2,10/F3,10/F4,10/G1,10/H1,10/I1,10/L1,10/M1,10/M2,10/N1,10/N3,11/A1,11/A2,11/A3,11/A4,11/A5,11/B1,11/C1,11/C2,11/C3,11/C4,11/C5,11/D1,11/D2,12/A1,12/B1,12/B2,12/C1,12/C2,12/D1,12/D2,12/E1,12/E2,12/E3,12/E4,12/F1,12/G1,12/G2,12/H1,12/H2,12/H3,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4,14/A1,14/A2,14/B1,14/B2,14/C1,14/C2,14/C3,14/D1
ANAGNÓRISIS,2013-6986,,S(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA AUGUSTINIANA,0392-2855,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA BOLLANDIANA,0003-2468,,S,S,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA BOLLANDIANA,2507-0290,,S,S,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA MALACITANA,0211-934X,,S,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA PAPYROLOGICA,1122-2336,,S,S,S,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA ROMANA INSTITUTI DANICI,0066-1392,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA ROMANA INSTITUTI DANICI,2035-2506,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALECTA TOR,1974-675X,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE BANATULUI,1221-678X,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALELE UNIVERSITĂŢII ""DUNĂREA DE JOS"" DIN GALAŢI. FASCICULA XXIV LEXIC COMUN/ LEXIC SPECIALIZAT",1844-9476,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALELE UNIVERSITATII ""OVIDIUS"" CONSTANTA. SECTIUNEA FILOLOGIE",1224-1768,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALELE UNIVERSITATII ""STEFAN CEL MARE"" SUCEAVA. SERIA FILOLOGIE, A LINGVISTICA",1584-2878,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALELE UNIVERSITATII ""STEFAN CEL MARE"". SERIA STIINTE ALE EDUCATIEI",1582-1129,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE UNIVERSITĂŢII „ŞTEFAN CEL MARE” SUCEAVA. SERIA FILOLOGIE B. LITERATURĂ,1584-2886,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE UNIVERSITATII BUCURESTI. LIMBA SI LITERATURA ROMANA,1220-0271,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE UNIVERSITATII BUCURESTI. LIMBI SI LITERATURI STRAINE,1220-0263,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE UNIVERSITĂŢII DIN CRAIOVA,1841-8325,,S,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALELE UNIVERSITATII DIN CRAIOVA. STIINTE FILOLOGICE, LINGVISTICA",1224-5712,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALELE UNIVERSITAŢII OVIDIUS CONSTANTA. SERIA MATEMATICA,1224-1784,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES AZORINIANOS,0213-0777,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES CERVANTINOS,0569-9878,,S,,,,,,,,,,A,A,A,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE ARQUEOLOGIA CORDOBESA,1130-9741,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE FILOLOGÍA FRANCESA,1989-4678,,S(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE LA LITERATURA ESPAÑOLA CONTEMPORÁNEA,0272-1635,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE LA REAL ACADEMIA DE MEDICINA Y CIRUGIA DE VALLADOLID,0210-6523,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE LITERATURA CHILENA,0717-6058,,S,,,,,,,,,,A,A,A,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE LITERATURA ESPAÑOLA,0212-5889,,S,,,,,,,,,,A,A,A,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALES DE LITERATURA HISPANOAMERICANA,0210-4547,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALI FILOLOSKOG FAKULTETA,0522-8468,,S(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANÀLISI,0211-2175,,S,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANÀLISI,2340-5236,,S,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALITICA,2279-5065,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALYSE MUSICALE,0295-3722,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALYSIS ARCHAEOLOGICA,2421-6380,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALYTICA CHIMICA ACTA,0003-2670,,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,‡(2017),‡(2017),‡(2017),‡(2017),‡(2017),,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
ANALYTICAL APPROACHES TO WORLD MUSIC,2158-5296,,S(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALYTICAL CHEMISTRY,0003-2700,,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
ANALYTICAL CHEMISTRY,1520-6882,,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
ANATOLIA AN INTERNATIONAL JOURNAL OF TOURISM AND HOSPITALITY,1303-2917,,S,,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANATOLIA ANTIQUA,1018-1946,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANATOLIAN STUDIES,0066-1546,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANATOLICA,0066-1554,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAZETESIS,2361-2509,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT CIVILIZATIONS FROM SCYTHIA TO SIBERIA,0929-077X,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT NARRATIVE,1568-3540,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT NEAR EASTERN STUDIES,1378-4641,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT NUMISMATICS,2724-2145,,S(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT SOCIETY,0066-1619,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,A,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCIENT WEST & EAST,1783-8363,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGELICUM,1123-5772,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGELO DI FUOCO,1722-5884,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGERMION,1438-2091,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLIA,0340-5222,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLICA,0860-5734,,S(2016),,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLISTICA AION AN INTERDISCIPLINARY JOURNAL,2035-8504,,S,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLISTICA PISANA,1827-4951,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLISTIK,0947-0034,,S,,,,,,,,,,A,A,A,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLOPHONIA,1278-3331,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLO-SAXON,1754-372X,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLO-SAXON ENGLAND,0263-6751,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLO-SAXON ENGLAND,1474-0532,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGLO-SAXONICA,0873-0628,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIMATION JOURNAL,1061-0308,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIMESHON KENKYUU,1347-300X,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANMAL ELECTRÓNICA,1697-4239,,S,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNAEUS,1699-7301,,S,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALEN DES NATURHISTORISCHEN MUSEUMS IN WIEN. SERIE A FÜR MINERALOGIEUND PETROGRAPHIE, GEOLOGIE UND PALÄONTOLOGIE, ANTHROPOLOGIE UNDPRÄHISTORIE",0255-0091,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES,0353-8281,,S,S,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES,0395-2649,,S,S,S,S,S,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES,1318-9425,,S,S,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES,1953-8146,,S,S,S,S,S,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES BENJAMIN CONSTANT,0263-7383,,S,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DE DÉMOGRAPHIE HISTORIQUE,0066-2062,,S(2017),S,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALES DE L'UNIVERSITÉ ""DUNAREA DE JOS"" DIN GALATI. FASCICULE XXIII, MELANGESFRANCOPHONES",1843-8539,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DE NORMANDIE,0003-4134,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DE PHILOSOPHIE ET SCIENCES HUMAINES,1015-7263,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DU MIDI,0003-4398,,S,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DU MONDE ANGLOPHONE,1259-5098,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES DU SERVICE DES ANTIQUITÉS DE L'EGYPTE,1110-2160,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES HISTORIQUES DE LA RÉVOLUTION FRANÇAISE,0003-4436,,S,S,S,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES HISTORIQUES DE LA RÉVOLUTION FRANÇAISE,1952-403X,,S,S,S,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES UNIVERSITATIS PAEDAGOGICAE CRACOVIENSIS. STUDIA DE CULTURA,2083-7275,,S(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALES. SERIES HISTORIA ET SOCIOLOGIA,1408-5348,,S,S,,,S,,,,,,A(2017),,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI,1827-3823,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI - ISTITUTO UNIVERSITARIO ORIENTALE DI NAPOLI,0393-3164,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI - ISTITUTO UNIVERSITARIO ORIENTALE. FILOLOGIA GERMANICA,1125-1093,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI - ISTITUTO UNIVERSITARIO ORIENTALE. SEZIONE GERMANICA,1124-3724,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI ALFIERIANI,1972-9073,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI ARETINI,1126-232X,,S,S,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI CUOCHIANI,1723-414X,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DEL DIPARTIMENTO DI METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO ELA FINANZA",2385-0825,,S,S,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DEL DIPARTIMENTO DI METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO ELA FINANZA (ONLINE)",2611-6634,,S,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DEL DIPARTIMENTO DI STORIA DELLE ARTI E DELLO SPETTACOLO,1590-3052,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DEL DIPARTIMENTO DI STUDI LETTERARI, LINGUISTICI E COMPARATI. SEZIONELINGUISTICA",2281-6585,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA,1125-8713,,S,S,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA - UNIVERSITÀ DEGLI STUDI DELLABASILICATA,1593-2583,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DEGLI STUDI DI BARI,0394-0020,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DEGLI STUDI DI PERUGIA.1, STUDI CLASSICI",0393-6570,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DEGLI STUDI DI PERUGIA.3, STUDI LINGUISTICO-LETTERARI",0393-6597,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DEGLI STUDI DI PERUGIA.4, STUDI FILOSOFICI",0393-6600,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DI MACERATA,0076-1818,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DI NAPOLI,0469-5461,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LETTERE E FILOSOFIA. UNIVERSITÀ DI SIENA,0392-9345,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTA' DI LINGUE E LETTERATURE STRANIERE DELL'UNIVERSITA' DIBARI,1126-9502,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTA DI LINGUE E LETTERATURE STRANIERE DELL'UNIVERSITA' DISASSARI,1592-7679,,S,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTA' DI LINGUE E LETTERATURE STRANIERE DELL'UNIVERSITA' DISASSARI,1828-5384,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNALI DELLA FACOLTÀ DI LINGUE E LETTERATURE STRANIERE DI CA' FOSCARI,0390-5837,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
